Data,Otwarcie,Zamknięcie,Maks.,Min.,Obrót (mln. zł),Zmiana (%)
2015-08-19,128.91,128.14,129.01,127.51,2.31,1.3
2015-08-18,128,126.5,128,125.87,0.53,-0.83
2015-08-17,128.72,127.56,129.4,126.84,1.06,-0.9
2015-08-14,129.35,128.72,130.31,127.51,2.55,-0.49
2015-08-13,129.35,129.35,129.59,128.43,3.21,0.34
2015-08-12,129.4,128.91,129.78,126.5,0.86,-0.71
2015-08-11,128.62,129.83,130.41,128.33,5.03,0.94
2015-08-10,125.44,128.62,128.62,125.44,0.58,2.42
2015-08-07,129.4,125.58,129.4,124.66,1.43,-3.38
2015-08-06,128.43,129.98,130.31,123.12,5.13,-0.77
2015-08-05,128.43,130.99,131.13,127.95,3.75,5.16
2015-08-04,123.22,124.57,126.06,122.35,2.91,1.18
2015-08-03,121.14,123.12,123.12,120.27,0.69,1.59
2015-07-31,120.66,121.19,122.15,118.15,3.4,1.25
2015-07-30,119.74,119.69,121.14,117.33,0.79,1.6
2015-07-29,113.9,117.81,120.95,113.9,10.32,3.39
2015-07-28,112.84,113.95,115.39,110.57,2.09,3.83
2015-07-27,113.95,109.75,113.95,109.26,0.65,-2.86
2015-07-24,112.88,112.98,114.33,110.08,0.63,1.78
2015-07-23,111,111,111,108.63,1.86,0
2015-07-22,112.98,111,112.98,108.39,6.7,-0.65
2015-07-21,116.94,111.72,118.73,108.25,3.34,-4.38
2015-07-20,116.84,116.84,120.17,115.88,0.97,-0.82
2015-07-17,118.29,117.81,119.26,117.13,1.4,-0.08
2015-07-16,118.77,117.9,118.77,116.84,3.58,0.91
2015-07-15,119.16,116.84,119.16,116.21,1.22,0
2015-07-14,116.55,116.84,118.73,116.55,0.86,0
2015-07-13,119.3,116.84,122.3,114.91,2.51,-1.63
2015-07-10,114.14,118.77,121.67,114.14,1.11,4.15
2015-07-09,113.51,114.04,115.39,113.51,1.18,-0.76
2015-07-08,115.97,114.91,118.77,114.43,3.03,-0.83
2015-07-07,123.46,115.88,123.46,113.95,14.4,-4.46
2015-07-06,121.67,121.28,125,120.71,1.01,-2.64
2015-07-03,124.66,124.57,125.34,123.6,0.38,-0.62
2015-07-02,123.31,125.34,128.29,123.31,1.8,1.8
2015-07-01,120.99,123.12,125,120.99,3.47,0.39
2015-06-30,122.25,122.64,124.52,121.86,3.12,-0.04
2015-06-29,120.71,122.68,125.44,118.29,3.26,-1.66
2015-06-26,125.68,124.76,127.22,124.57,3.48,-0.73
2015-06-25,127.56,125.68,128.67,125.58,1.93,-1.48
2015-06-24,131.13,127.56,131.13,127.46,1.36,-2.69
2015-06-23,129.69,131.09,131.09,129.54,1.27,1.08
2015-06-22,125.63,129.69,131.33,125.63,0.93,4.03
2015-06-19,124.66,124.66,126.5,123.6,4.85,0.08
2015-06-18,129.35,124.57,130.31,124.57,3.07,-2.09
2015-06-17,133.26,127.22,133.26,124.28,6.16,-3.05
2015-06-16,133.26,131.23,133.36,130.36,1.57,-1.52
2015-06-15,132.29,133.26,135.58,132.29,0.25,0
2015-06-12,135.19,133.26,135.19,133.11,1.71,0
2015-06-11,131.81,133.26,136.11,131.81,2.55,0.73
2015-06-10,128.48,132.29,132.97,128.48,3.38,2.24
2015-06-09,129.4,129.4,131.33,128.43,2.8,-1.25
2015-06-08,130.7,131.04,131.38,129.73,1.22,0.52
2015-06-05,132.44,130.36,133.16,130.36,1.06,-2.91
2015-06-03,133.89,134.27,137.6,133.89,4.77,0.04
2015-06-02,136.69,134.22,139.82,134.22,1.85,-2.8
2015-06-01,139.29,138.09,140.94,136.35,2.36,-1.38
2015-05-29,140.94,140.02,141.47,140.02,1.35,-0.48
2015-05-28,139,140.69,140.69,137.17,1.71,1.29
2015-05-27,134.13,138.91,138.91,134.03,1.94,3.79
2015-05-26,137.6,133.84,137.6,133.26,3.51,-1.7
2015-05-25,139.82,136.16,140.07,133.79,1.02,-2.35
2015-05-22,142.43,139.44,142.43,139.44,2.67,-2.1
2015-05-21,142,142.43,143.64,140.98,2.21,-1.34
2015-05-20,144.32,144.36,144.36,139.05,3.46,0.64
2015-05-19,143.45,143.45,144.8,143.06,0.81,-0.97
2015-05-18,144.85,144.85,145.23,142.96,2.25,1.28
2015-05-15,144.85,143.01,144.85,142.63,0.53,-1.27
2015-05-14,144.32,144.85,144.85,142.96,3.62,0.23
2015-05-13,140.5,144.51,144.65,140.5,1.87,1.84
2015-05-12,143.11,141.9,143.11,140.02,3.25,-0.98
2015-05-11,141.66,143.3,143.3,140.07,0.87,1.23
2015-05-08,141.95,141.56,141.95,139.68,4.82,-0.27
2015-05-07,141.95,141.95,141.95,140.21,3.88,0
2015-05-06,139.44,141.95,141.95,137.17,11.28,2.08
2015-05-05,138.76,139.05,139.44,137.56,4.76,0.14
2015-05-04,138.09,138.86,138.96,131.91,2.19,1.27
2015-04-30,137.07,137.12,138.18,135.77,3.4,0
2015-04-29,138.18,137.12,138.18,136.64,5.54,0.35
2015-04-28,138.96,136.64,138.96,136.35,2.42,-1.67
2015-04-27,135.38,138.96,138.96,133.55,1.99,1.52
2015-04-24,135.19,136.88,136.88,135.19,0.79,0.6
2015-04-23,136.16,136.06,137.02,135.33,0.16,-0.07
2015-04-22,137.99,136.16,138.28,135.19,1.92,-1.33
2015-04-21,138.38,137.99,140.02,136.78,5.67,-0.73
2015-04-20,137.65,139,139.05,136.2,1.51,0.63
2015-04-17,137.65,138.13,139.87,137.6,1.78,0.35
2015-04-16,135.82,137.65,138.03,135.44,3.47,0.31
2015-04-15,136.34,137.23,138.12,136.34,8.5,-0.27
2015-04-14,137.14,137.61,138.26,137.14,3.68,0.65
2015-04-13,137.93,136.71,137.98,136.2,3.42,0.03
2015-04-10,137.14,136.67,138.92,136.1,5.53,-0.82
2015-04-09,130.28,137.79,138.07,130.28,12.26,5.84
2015-04-08,128.4,130.18,133.19,128.4,17.55,1.54
2015-04-07,126.66,128.21,128.21,126.52,1.58,1.52
2015-04-02,127.79,126.29,127.93,126.15,12.47,-1.57
2015-04-01,127.98,128.31,128.31,127.04,1.6,-0.15
2015-03-31,127.55,128.49,128.49,127.46,0.46,0.88
2015-03-30,127.27,127.37,127.93,126.99,6.76,-0.29
2015-03-27,128.92,127.74,129.1,127.65,2.35,-1.05
2015-03-26,128.21,129.1,129.72,128.21,10.38,-1.04
2015-03-25,129.15,130.47,130.51,128.73,1.66,0.87
2015-03-24,129.53,129.34,129.53,128.21,2.77,0
2015-03-23,130.56,129.34,130.56,128.82,2.33,0.51
2015-03-20,126.29,128.68,131.31,126.29,129.54,1.48
2015-03-19,126.8,126.8,127.23,125.54,4.97,1.09
2015-03-18,126.94,125.44,127.74,125.44,11.11,0
2015-03-17,128.17,125.44,128.17,124.83,6.06,-1.44
2015-03-16,128.21,127.27,128.21,126.8,0.78,-0.51
2015-03-13,126.9,127.93,127.93,126.8,1.09,0.85
2015-03-12,127.55,126.85,127.74,126.33,5.43,-0.99
2015-03-11,126.76,128.12,128.87,126.05,13.63,1.79
2015-03-10,126.29,125.86,126.47,125.68,2.26,0
2015-03-09,126.33,125.86,126.33,125.11,4.15,-0.37
2015-03-06,125.86,126.33,127.09,124.08,14.69,0.64
2015-03-05,128.87,125.54,129.48,125.02,7.98,-4.16
2015-03-04,126.99,130.98,132.02,126.43,2.14,3.33
2015-03-03,129.67,126.76,131.12,126.05,4.35,-2.25
2015-03-02,127.74,129.67,130.28,127.74,0.72,1.69
2015-02-27,127.37,127.51,129.01,127.37,1.78,0.15
2015-02-26,127.32,127.32,128.02,127.32,0.9,0
2015-02-25,129.25,127.32,129.25,127.32,0.83,-0.37
2015-02-24,127.27,127.79,130.33,127.18,2.62,0.44
2015-02-23,128.21,127.23,128.87,127.09,6.15,-0.48
2015-02-20,128.31,127.84,129.34,127.09,4.89,-1.16
2015-02-19,128.4,129.34,129.57,128.4,1.51,0.88
2015-02-18,132.44,128.21,132.44,127.98,2.22,-3.19
2015-02-17,132.67,132.44,132.67,131.59,1.38,-0.63
2015-02-16,133.24,133.28,133.28,132.96,0.35,0
2015-02-13,131.83,133.28,133.28,131.69,1.31,0.39
2015-02-12,132.91,132.77,132.91,131.5,3.02,-0.11
2015-02-11,126.33,132.91,133.38,126.33,8.53,4.51
2015-02-10,127.74,127.18,127.74,126.38,0.52,-0.44
2015-02-09,126.8,127.74,127.84,126.8,0.95,0.74
2015-02-06,127.27,126.8,127.74,126.1,1.42,0
2015-02-05,127.51,126.8,127.51,125.44,2.97,0
2015-02-04,126.99,126.8,127.74,125.21,3.22,0.56
2015-02-03,126.99,126.1,127.74,126.1,5.75,-1.32
2015-02-02,126.8,127.79,128.64,124.5,5.6,0.82
2015-01-30,129.81,126.76,129.81,126.76,8.22,-1.71
2015-01-29,128.02,128.96,129.2,128.02,0.44,0.29
2015-01-28,130.51,128.59,130.51,126.8,1.24,-0.8
2015-01-27,129.01,129.62,130.51,128.59,9.05,0.73
2015-01-26,128.21,128.68,129.53,128.21,5.16,0.37
2015-01-23,127.98,128.21,129.48,127.98,13.57,0.33
2015-01-22,129.67,127.79,129.67,127.32,3.04,-1.34
2015-01-21,128.21,129.53,130.98,127.93,14,1.4
2015-01-20,128.78,127.74,131.45,127.74,15.43,-0.04
2015-01-19,128.68,127.79,130.14,127.79,1.57,-0.69
2015-01-16,125.86,128.68,129.53,125.49,5.19,-0.65
2015-01-15,131.03,129.53,131.03,118.35,20.28,-0.65
2015-01-14,131.41,130.37,131.41,129.81,6.32,-0.79
2015-01-13,132.02,131.41,132.25,130.04,4.24,-0.46
2015-01-12,131.03,132.02,132.02,129.67,1.76,0.75
2015-01-09,132.44,131.03,132.44,128.21,0.4,1.09
2015-01-08,129.25,129.62,132.63,128.02,2.65,1.47
2015-01-07,127.04,127.74,130,126.8,10.22,0.74
2015-01-05,131.41,126.8,131.41,126.19,0.68,-2.49
2015-01-02,138.07,130.04,138.07,130.04,1.69,-1.04
2014-12-30,134.04,131.41,134.04,130.7,4.85,0
2014-12-29,132.44,131.41,133.28,127.93,3.55,0
2014-12-23,129.62,131.41,131.5,129.62,2.37,0.65
2014-12-22,129.62,130.56,131.83,128.68,2.99,2.36
2014-12-19,130.56,127.55,130.56,127.55,7.46,-2.3
2014-12-18,130.56,130.56,132.39,128.96,3.39,0
2014-12-17,129.62,130.56,134.18,129.25,2.98,-0.71
2014-12-16,135.26,131.5,135.26,129.62,2.25,-2.78
2014-12-15,133.85,135.26,135.59,133.19,2.54,1.05
2014-12-12,136.1,133.85,136.1,129.62,7.33,0.35
2014-12-11,134.88,133.38,137.14,132.91,2.21,-2.07
2014-12-10,137.32,136.2,138.97,136.2,1.2,-0.68
2014-12-09,138.22,137.14,138.87,136.2,11.59,-0.65
2014-12-08,139.01,138.03,139.48,136.81,0.18,-0.58
2014-12-05,141.32,138.83,141.32,138.83,0.64,-1.76
2014-12-04,139.95,141.32,141.32,137.28,0.52,1.04
2014-12-03,138.54,139.86,141.79,138.54,2.13,1.43
2014-12-02,136.2,137.89,138.26,136.2,3.99,1.24
2014-12-01,135.73,136.2,136.95,135.54,1.75,0.87
2014-11-28,138.97,135.02,139.11,135.02,1.67,-2.84
2014-11-27,134.36,138.97,139.01,134.36,2.26,2.74
2014-11-26,136.01,135.26,136.76,134.08,3.21,-0.55
2014-11-25,135.73,136.01,136.01,134.32,0.42,0.56
2014-11-24,134.32,135.26,136.01,134.32,4.19,0.7
2014-11-21,134.22,134.32,134.79,133.05,0.94,0.7
2014-11-20,133.38,133.38,133.75,132.72,3.94,-0.84
2014-11-19,134.22,134.51,134.51,132.91,1.3,0.21
2014-11-18,135.87,134.22,136.99,133.1,3.74,-1.11
2014-11-17,136.01,135.73,136.06,134.83,0.66,-0.21
2014-11-14,138.03,136.01,138.03,135.91,0.72,-0.79
2014-11-13,137.42,137.09,138.45,136.2,2.19,-1.02
2014-11-12,137.04,138.5,140.89,136.1,1.91,1.79
2014-11-10,136.01,136.06,137.61,135.3,1.01,0.59
2014-11-07,135.26,135.26,135.77,134.36,0.56,-0.55
2014-11-06,134.27,136.01,136.81,134.22,0.66,2.33
2014-11-05,130.65,132.91,132.91,126.9,6.79,1.32
2014-11-04,129.62,131.17,131.17,129.62,0.54,0.83
2014-11-03,129.62,130.09,132.39,129.53,0.74,-0.72
2014-10-31,130.37,131.03,132.67,130.37,1.43,0.72
2014-10-30,132.96,130.09,133.75,129.39,2.9,-2.46
2014-10-29,133.38,133.38,133.75,131.5,1.22,0
2014-10-28,133.85,133.38,133.85,132.96,6.01,0
2014-10-27,133.38,133.38,133.38,132.16,0.33,0.35
2014-10-24,132.77,132.91,133.38,132.53,0.45,0
2014-10-23,133.75,132.91,133.75,131.78,4.3,-0.28
2014-10-22,132.67,133.28,133.71,131.5,2.47,0.46
2014-10-21,133.33,132.67,134.32,130.65,1.45,-0.53
2014-10-20,133.38,133.38,133.75,131.5,0.79,0
2014-10-17,129.25,133.38,133.38,129.25,1.8,2.53
2014-10-16,132.39,130.09,132.39,128.82,1.79,-1.07
2014-10-15,134.32,131.5,134.32,131.03,1.55,-2.06
2014-10-14,134.13,134.27,134.32,131.41,2.23,0
2014-10-13,132.53,134.27,135.12,132.53,1.43,0.11
2014-10-10,136.2,134.13,136.2,131.5,1.47,-1.52
2014-10-09,136.67,136.2,138.87,134.04,1.28,0.73
2014-10-08,134.98,135.21,136.62,133.38,1.87,-0.03
2014-10-07,135.26,135.26,136.53,134.79,4.27,0
2014-10-06,132.91,135.26,136.2,132.91,3.94,1.77
2014-10-03,134.32,132.91,134.32,131.5,3.55,-0.7
2014-10-02,137.61,133.85,137.61,133.47,2.89,-2.73
2014-10-01,139.91,137.61,139.91,134.98,1.58,-1.01
2014-09-30,140.38,139.01,140.38,138.12,0.81,0
2014-09-29,137.23,139.01,139.81,137.23,1.16,1.3
2014-09-26,138.26,137.23,140.38,134.69,2.9,-1.55
2014-09-25,140.38,139.39,140.75,138.22,1.22,0.27
2014-09-24,139.01,139.01,141.83,138.12,1.1,-0.34
2014-09-23,140.42,139.48,140.42,137.09,1.05,-0.67
2014-09-22,140.8,140.42,140.8,139.95,1.14,0
2014-09-19,139.95,140.42,140.42,139.58,8.76,0.84
2014-09-18,140.8,139.25,140.8,139.11,1.74,-0.8
2014-09-17,138.36,140.38,140.85,138.36,1.86,1.7
2014-09-16,136.2,138.03,139.01,136.15,0.98,1.34
2014-09-15,133.38,136.2,138.07,133.38,15.08,2.47
2014-09-12,132.44,132.91,134.22,131.5,8.76,0.35
2014-09-11,131.41,132.44,133.57,131.41,1.76,0.21
2014-09-10,131.59,132.16,132.44,131.59,2.25,-0.57
2014-09-09,132.44,132.91,133.85,131.97,0.7,-0.98
2014-09-08,130,134.22,135.54,128.68,1.89,3.18
2014-09-05,130.23,130.09,130.23,129.43,1.87,-0.36
2014-09-04,129.62,130.56,131.03,129.2,2.16,1.46
2014-09-03,127.7,128.68,129.1,127.65,2.12,1.56
2014-09-02,128.4,126.71,128.59,126.71,0.05,-1.17
2014-09-01,127.74,128.21,128.68,124.92,2.21,0.37
2014-08-29,126.1,127.74,128.64,126.1,0.92,0.59
2014-08-28,126.8,126.99,126.99,126.66,1.11,-0.15
2014-08-27,127.27,127.18,127.27,126.57,0.71,0.3
2014-08-26,126.76,126.8,126.8,125.86,1.37,0.04
2014-08-25,125.86,126.76,127.55,125.86,0.73,0.71
2014-08-22,125.86,125.86,125.86,124.55,0.86,0
2014-08-21,125.77,125.86,125.86,125.54,2.29,0.07
2014-08-20,123.99,125.77,125.77,123.99,3.3,0.68
2014-08-19,124.46,124.92,125.3,122.58,2.01,0.38
2014-08-18,123.99,124.46,124.83,122.15,0.79,0.38
2014-08-14,122.91,123.99,123.99,121.87,1.18,0.76
2014-08-13,120.37,123.05,123.05,120.37,2.24,0.77
2014-08-12,122.01,122.11,122.11,117.46,1.61,0.12
2014-08-11,119.66,121.97,121.97,119.66,0.71,1.45
2014-08-08,119.76,120.23,121.92,118.35,0.92,-1.54
2014-08-07,121.59,122.11,122.11,118.35,0.93,2.36
2014-08-06,122.11,119.29,123.47,118.96,3.85,-0.86
2014-08-05,123.56,120.32,123.56,119.76,1.65,-2.18
2014-08-04,122.11,123,123.09,122.11,2.05,0
2014-08-01,123.89,123,123.89,119.85,2.62,-0.04
2014-07-31,122.11,123.05,123.05,122.11,1.53,0
2014-07-30,123.23,123.05,123.23,122.11,2.31,-0.15
2014-07-29,123.89,123.23,123.99,122.58,1.61,0.15
2014-07-28,121.17,123.05,123.14,121.17,0.95,0.77
2014-07-25,121.83,122.11,122.58,121.83,1.56,0.62
2014-07-24,121.17,121.36,122.91,120.23,1.06,-0.23
2014-07-23,121.17,121.64,122.95,119.85,1.16,0.39
2014-07-22,120.7,121.17,122.81,120.7,0.66,0.39
2014-07-21,120.7,120.7,121.73,120.7,0.49,0
2014-07-18,121.4,120.7,122.91,120.7,1.05,-1.04
2014-07-17,121.68,121.97,123.05,121.31,0.12,-0.5
2014-07-16,123.99,122.58,123.99,121.83,0.21,-1.51
2014-07-15,124.46,124.46,124.46,121.64,0.52,0
2014-07-14,120.89,124.46,124.64,120.89,1.05,2.95
2014-07-11,120.18,120.89,121.64,119.29,0.14,2.14
2014-07-10,120.84,118.35,121.87,118.35,1.9,-1.56
2014-07-09,121.78,120.23,121.97,117.5,2.73,0
2014-07-08,122.11,120.23,123.33,120.23,0.35,-1.54
2014-07-07,123.47,122.11,123.47,121.17,0.52,0
2014-07-04,122.06,122.11,122.58,120.79,1.07,0.39
2014-07-03,120.79,121.64,122.95,120.32,1.75,1.05
2014-07-02,122.15,120.37,124.46,120.32,0.51,-1.5
2014-07-01,123.56,122.2,124.46,122.2,0.28,-1.89
2014-06-30,123.42,124.55,125.02,123.42,2.81,0.91
2014-06-27,121.26,123.42,124.83,121.26,2.22,1.82
2014-06-26,124.83,121.21,124.92,121.21,1.82,-0.77
2014-06-25,125.3,122.15,125.49,122.15,3.98,-2.51
2014-06-24,125.02,125.3,125.86,124.03,0.3,0.23
2014-06-23,124.92,125.02,125.02,124.03,2.04,0.41
2014-06-20,123.14,124.5,124.92,123.05,0.51,1.57
2014-06-18,123.56,122.58,124.97,121.92,0.54,-1.44
2014-06-17,119.15,124.36,125.02,119.15,4.46,2
2014-06-16,121.59,121.92,123,120.32,0.68,-0.15
2014-06-13,122.11,122.11,122.95,122.11,2.19,-0.69
2014-06-12,123.33,122.95,123.33,121.59,2.88,-0.3
2014-06-11,124.74,123.33,124.92,123.14,2.6,-1.87
2014-06-10,126.29,125.68,126.29,124.5,0.31,-0.48
2014-06-09,126.33,126.29,126.71,125.86,1.36,0.07
2014-06-06,124.92,126.19,126.19,124.46,5.86,0.9
2014-06-05,125.77,125.07,125.86,125.07,0.24,-0.52
2014-06-04,126.01,125.72,126.29,124.5,1.2,-0.07
2014-06-03,123.52,125.82,126.29,123.52,3.8,1.86
2014-06-02,123.52,123.52,123.99,123.28,2.57,0
2014-05-30,123.52,123.52,124.31,123.14,11.94,0.31
2014-05-29,122.76,123.14,123.99,122.15,4.11,0.77
2014-05-28,123.33,122.2,123.33,122.11,0.18,-1.44
2014-05-27,124.64,123.99,124.88,122.11,6.1,-1.23
2014-05-26,123.52,125.54,125.68,123.05,1.19,2.02
2014-05-23,121.07,123.05,123.05,120.28,0.84,1.95
2014-05-22,121.21,120.7,121.64,118.4,0.88,-0.43
2014-05-21,119.34,121.21,122.11,119.34,1.14,0.98
2014-05-20,113.84,120.04,121.17,113.84,1.68,5.53
2014-05-19,116.47,113.75,116.47,113.18,4.51,-2.34
2014-05-16,118.35,116.47,119.48,114.92,0.47,-1.59
2014-05-15,121.26,118.35,121.54,118.35,0.96,-2.78
2014-05-14,122.11,121.73,122.53,119.76,1.65,0.47
2014-05-13,121.17,121.17,123.05,121.17,1.05,-0.15
2014-05-12,118.35,121.36,122.11,118.35,0.9,2.78
2014-05-09,119.79,118.07,119.79,115.89,1.9,-0.69
2014-05-08,117.07,118.88,119.88,117.07,6.64,1.63
2014-05-07,117.98,116.98,118.93,115.3,7.64,-0.23
2014-05-06,120.61,117.25,120.61,117.25,0.37,-2.16
2014-05-05,120.65,119.84,122.15,119.84,0.39,0.04
2014-05-02,120.75,119.79,122.51,119.79,1.8,-2.94
2014-04-30,118.79,123.42,123.42,118.48,3.9,4.29
2014-04-29,119.16,118.34,121.06,117.25,2.57,-2.25
2014-04-28,121.61,121.06,121.61,118.16,1.47,-1.48
2014-04-25,117.52,122.88,122.88,117.52,0.46,3.36
2014-04-24,118.34,118.88,118.88,117.07,0.25,0.54
2014-04-23,118.88,118.25,118.88,117.98,0.65,0.62
2014-04-22,119.29,117.52,119.29,117.07,4.5,0.08
2014-04-17,115.07,117.43,117.84,114.62,4.77,2.29
2014-04-16,114.62,114.8,117.39,114.62,2.15,-1.33
2014-04-15,119.07,116.34,119.16,115.89,1.5,-1.61
2014-04-14,121.02,118.25,121.02,118.07,0.27,-1.99
2014-04-11,121.61,120.65,121.61,119.84,0.85,-1.3
2014-04-10,123.97,122.24,123.97,121.61,0.7,-0.3
2014-04-09,123.42,122.61,124.06,122.61,1.06,-1.1
2014-04-08,121.93,123.97,123.97,120.7,5.16,2.71
2014-04-07,122.06,120.7,122.06,118.57,0.5,0
2014-04-04,120.7,120.7,122.24,120.7,0.41,-0.26
2014-04-03,123.88,121.02,123.88,121.02,0.82,-0.86
2014-04-02,124.33,122.06,124.33,122.06,0.5,-0.74
2014-04-01,120.25,122.97,123.42,120.25,1.08,2.26
2014-03-31,121.61,120.25,121.61,120.25,1.33,-0.9
2014-03-28,120.25,121.34,121.61,120.25,3.61,-0.93
2014-03-27,121.7,122.47,122.97,119.52,1.72,1.05
2014-03-26,120.25,121.2,122.06,120.25,0.64,0
2014-03-25,121.61,121.2,121.61,118.98,1.76,-0.34
2014-03-24,118.93,121.61,122.06,117.12,1.31,2.72
2014-03-21,120.7,118.39,121.61,118.39,5.16,-1.17
2014-03-20,118.25,119.79,120.2,116.3,2.43,1.54
2014-03-19,119.16,117.98,120.25,116.21,2.21,-0.19
2014-03-18,119.79,118.2,119.79,117.07,1.86,1.05
2014-03-17,115.66,116.98,118.25,112.53,4.62,6.53
2014-03-14,108.9,109.81,111.17,107.09,2.84,0.83
2014-03-13,111.81,108.9,114.08,108.9,1.91,-4.76
2014-03-12,115.75,114.35,117.98,112.12,2.88,-2.51
2014-03-11,115.57,117.3,117.43,115.57,1.06,1.53
2014-03-10,116.16,115.53,118.43,115.25,2.54,-1.7
2014-03-07,116.98,117.52,120.38,116.98,3.82,-0.61
2014-03-06,117.3,118.25,118.43,116.84,3.22,1.4
2014-03-05,116.62,116.62,118.11,115.57,3.16,0.39
2014-03-04,114.35,116.16,118.88,114.35,3.38,1.59
2014-03-03,115.53,114.35,118.88,114.35,1.72,-4.65
2014-02-28,119.79,119.93,122.06,117.34,2.76,0.53
2014-02-27,121.15,119.29,121.15,118.88,0.98,-1.02
2014-02-26,120.7,120.52,121.38,119.2,1,-0.15
2014-02-25,122.97,120.7,123.2,120.7,0.82,-1.48
2014-02-24,119.43,122.51,122.51,119.25,3.54,1.89
2014-02-21,119.07,120.25,120.34,118.93,1.68,1.15
2014-02-20,117.57,118.88,119.07,116.75,0.89,0.77
2014-02-19,118.48,117.98,121.61,116.75,3.93,-2.26
2014-02-18,122.15,120.7,122.15,119.61,0.66,-1.26
2014-02-17,122.06,122.24,122.7,121.79,8.3,0.15
2014-02-14,120.52,122.06,122.51,115.71,6.42,0.94
2014-02-13,122.47,120.93,122.47,120.52,4.36,-1.3
2014-02-12,123.42,122.51,123.42,121.61,2.46,0.04
2014-02-11,121.15,122.47,122.51,120.38,8.23,1.09
2014-02-10,117.98,121.15,121.15,117.66,3.45,2.46
2014-02-07,117.07,118.25,120.52,117.07,2.07,1.01
2014-02-06,112.44,117.07,122.51,111.72,13.03,4.79
2014-02-05,106.63,111.72,112.35,106.63,18.33,3.01
2014-02-04,108.13,108.45,109.13,105.64,1.66,-0.38
2014-02-03,108.63,108.86,109.04,106.23,2.56,0.38
2014-01-31,106.32,108.45,108.63,106.32,2.83,1.27
2014-01-30,107.99,107.09,107.99,104.91,2.79,0
2014-01-29,108.49,107.09,108.95,105.64,4.05,-1.67
2014-01-28,104,108.9,108.9,104,13.69,4.76
2014-01-27,105.82,103.96,105.82,101.42,2.86,-2.76
2014-01-24,109.76,106.91,109.76,106.91,2.31,-1.75
2014-01-23,106.63,108.81,110.54,106.18,20.99,2.04
2014-01-22,105.73,106.63,106.72,105.73,7.48,1.73
2014-01-21,103.5,104.82,105.54,102.87,4.1,1.27
2014-01-20,103.28,103.5,104.36,102.14,3.38,1.65
2014-01-17,104.73,101.82,104.73,101.82,0.21,-1.58
2014-01-16,104.09,103.46,104.5,102.1,12.14,-0.87
2014-01-15,100.78,104.36,104.36,100.73,5.52,5.41
2014-01-14,99.74,99.01,100.92,98.78,4.13,-0.91
2014-01-13,97.29,99.92,100.14,96.97,4.86,2.9
2014-01-10,98.01,97.1,98.74,96.02,2.85,-0.93
2014-01-09,99.83,98.01,100.46,97.6,1.02,-2.7
2014-01-08,100.87,100.73,102.55,99.92,0.81,-0.13
2014-01-07,105.09,100.87,105.09,100.87,1.41,-3.26
2014-01-03,105.09,104.27,105.27,104.09,1.54,-0.69
2014-01-02,102.32,105,105.27,102.32,0.2,2.07
2013-12-30,103.09,102.87,105.27,101.82,8.2,1.21
2013-12-27,104.36,101.64,105.54,101.64,7.56,-2.61
2013-12-23,105.27,104.36,105.27,103.46,0.41,0.17
2013-12-20,103,104.18,104.95,101.55,3.32,2.5
2013-12-19,103.37,101.64,104.36,100.69,3.93,0.95
2013-12-18,96.65,100.69,101.69,94.11,4.04,3.79
2013-12-17,101.6,97.01,101.64,97.01,1.24,-2.82
2013-12-16,99.87,99.83,103.23,99.83,0.88,-0.59
2013-12-13,104.36,100.42,104.36,100.42,0.87,-2.08
2013-12-12,105.18,102.55,105.95,102.28,0.81,-3.42
2013-12-11,105.05,106.18,107.63,105.05,0.27,0.65
2013-12-10,108.09,105.5,108.09,105.36,0.28,-2.39
2013-12-09,107.09,108.09,108.09,106.72,0.28,1.58
2013-12-06,105.36,106.41,107.63,105.36,3.2,1.96
2013-12-05,104,104.36,105.18,104,0.5,0.35
2013-12-04,106.27,104,108.18,103.82,3.49,-2.13
2013-12-03,108.9,106.27,109.67,104.36,0.82,-3.22
2013-12-02,110.9,109.81,110.9,108.68,0.31,-0.82
2013-11-29,109.45,110.72,110.72,108.04,0.61,2.52
2013-11-28,109.81,107.99,109.81,107.72,0.29,-1.65
2013-11-27,111.17,109.81,111.26,107.99,1.57,-1.31
2013-11-26,111.17,111.26,111.62,110.72,0.95,0.49
2013-11-25,109.9,110.72,111.76,109.9,12.11,1.24
2013-11-22,107.81,109.36,109.67,107.81,1.51,1.39
2013-11-21,108.45,107.86,108.99,107.72,0.24,-0.54
2013-11-20,108.4,108.45,109.81,107.18,0.55,0
2013-11-19,110.99,108.45,111.22,107.59,7.54,-2.29
2013-11-18,107.5,110.99,110.99,107.45,7.72,3.69
2013-11-15,107.09,107.04,107.09,105.86,0.97,1.16
2013-11-14,104.36,105.82,106.54,104.36,2.96,1.44
2013-11-13,106.18,104.32,106.18,101.87,0.86,-0.99
2013-11-12,107.09,105.36,108.45,105.36,2.53,-1.36
2013-11-08,108.54,106.81,108.54,104.46,2.09,-1.59
2013-11-07,107.31,108.54,108.77,107.27,8.58,1.23
2013-11-06,105.36,107.22,107.36,105.27,11.45,3.37
2013-11-05,104,103.73,105.27,103,1.26,2.05
2013-11-04,103,101.64,104.36,98.96,2.67,-0.88
2013-10-31,105.68,102.55,106.41,100.19,4.79,-0.88
2013-10-30,106.36,103.46,107.13,103.46,1.36,-3.06
